date,PriceUSD,DayOfTheWeek,Month,Change
04/04/2019,4911.269702,Thursday,April,-0.98700915
05/04/2019,5033.225484,Friday,April,2.483182326
06/04/2019,5044.356846,Saturday,April,0.221157631
07/04/2019,5189.111956,Sunday,April,2.869644517
08/04/2019,5283.423025,Monday,April,1.817479948
09/04/2019,5195.577909,Tuesday,April,-1.662655358
10/04/2019,5311.741603,Wednesday,April,2.235818546
11/04/2019,5050.666009,Thursday,April,-4.915065795
12/04/2019,5082.861432,Friday,April,0.637449069
13/04/2019,5074.790693,Saturday,April,-0.158783385
14/04/2019,5156.804041,Sunday,April,1.616093215
15/04/2019,5042.897738,Monday,April,-2.208854579
16/04/2019,5205.962957,Tuesday,April,3.233561882
17/04/2019,5226.352215,Wednesday,April,0.391651994
18/04/2019,5278.50234,Thursday,April,0.997830269
19/04/2019,5289.951219,Friday,April,0.216896362
20/04/2019,5313.973262,Saturday,April,0.45410708
21/04/2019,5295.733828,Sunday,April,-0.343235336
22/04/2019,5383.799975,Monday,April,1.662964001
23/04/2019,5544.862712,Tuesday,April,2.991618137
24/04/2019,5431.94792,Wednesday,April,-2.036385716
25/04/2019,5127.673167,Thursday,April,-5.601577128
26/04/2019,5150.164661,Friday,April,0.438629619
27/04/2019,5181.807764,Saturday,April,0.61440954
28/04/2019,5148.669615,Sunday,April,-0.639509409
29/04/2019,5148.800493,Monday,April,0.002541974
30/04/2019,5266.618203,Tuesday,April,2.288255476
01/05/2019,5315.175329,Wednesday,May,0.921979241
02/05/2019,5393.129376,Thursday,May,1.46663172
03/05/2019,5658.430388,Friday,May,4.919240639
04/05/2019,5774.712429,Saturday,May,2.055022901
05/05/2019,5728.351702,Sunday,May,-0.80282312
06/05/2019,5691.688374,Monday,May,-0.640032772
07/05/2019,5825.744893,Tuesday,May,2.35530321
08/05/2019,5931.800595,Wednesday,May,1.820465947
09/05/2019,6150.140445,Thursday,May,3.680835967
10/05/2019,6357.463494,Friday,May,3.371029502
11/05/2019,7325.08286,Saturday,May,15.22021114
12/05/2019,6942.623175,Sunday,May,-5.221233576
13/05/2019,7798.905736,Monday,May,12.33370356
14/05/2019,7955.557682,Tuesday,May,2.008640079
15/05/2019,8215.206838,Wednesday,May,3.263745502
16/05/2019,7862.071602,Thursday,May,-4.29855563
17/05/2019,7326.920682,Friday,May,-6.806741881
18/05/2019,7277.987563,Saturday,May,-0.667853804
19/05/2019,8219.742787,Sunday,May,12.93977511
20/05/2019,7981.139379,Monday,May,-2.902808691
21/05/2019,7983.808477,Tuesday,May,0.033442574
22/05/2019,7667.902115,Wednesday,May,-3.956837936
23/05/2019,7897.471294,Thursday,May,2.993898141
24/05/2019,7987.100368,Friday,May,1.134908512
25/05/2019,8061.591761,Saturday,May,0.932646263
26/05/2019,8731.524956,Sunday,May,8.310185073
27/05/2019,8816.786708,Monday,May,0.976481805
28/05/2019,8719.125848,Tuesday,May,-1.107669531
29/05/2019,8655.488506,Wednesday,May,-0.7298592
30/05/2019,8271.621963,Thursday,May,-4.434949485
31/05/2019,8556.222186,Friday,May,3.440682174
01/06/2019,8554.80733,Saturday,June,-0.016535989
02/06/2019,8744.353745,Sunday,June,2.215671359
03/06/2019,8173.401271,Monday,June,-6.529384464
04/06/2019,7649.939332,Tuesday,June,-6.404456618
05/06/2019,7798.544466,Wednesday,June,1.942566182
06/06/2019,7776.713326,Thursday,June,-0.279938652
07/06/2019,8023.950093,Friday,June,3.17919353
08/06/2019,7939.805155,Saturday,June,-1.048672252
09/06/2019,7634.065751,Sunday,June,-3.850716714
10/06/2019,7993.302539,Monday,June,4.705707281
11/06/2019,7922.483627,Tuesday,June,-0.885978119
12/06/2019,8146.756125,Wednesday,June,2.830835739
13/06/2019,8232.777341,Thursday,June,1.055895316
14/06/2019,8698.004815,Friday,June,5.65091772
15/06/2019,8850.584816,Saturday,June,1.754195407
16/06/2019,9019.517007,Sunday,June,1.908712184
17/06/2019,9340.572189,Monday,June,3.559560693
18/06/2019,9047.132744,Tuesday,June,-3.14155748
19/06/2019,9285.055677,Wednesday,June,2.629815863
20/06/2019,9546.719778,Thursday,June,2.818120976
21/06/2019,10083.48631,Friday,June,5.622523212
22/06/2019,10685.29523,Saturday,June,5.968262369
23/06/2019,10794.4277,Sunday,June,1.021333161
24/06/2019,11004.20691,Monday,June,1.943402828
25/06/2019,11726.26383,Tuesday,June,6.561644354
26/06/2019,12863.46068,Wednesday,June,9.697861745
27/06/2019,11109.79784,Thursday,June,-13.63290087
28/06/2019,12358.20796,Friday,June,11.2370192
29/06/2019,11944.35155,Saturday,June,-3.348838377
30/06/2019,10842.61671,Sunday,June,-9.223898275
01/07/2019,10569.55173,Monday,July,-2.51844172
02/07/2019,10766.08332,Tuesday,July,1.859412708
03/07/2019,11952.02489,Wednesday,July,11.01553409
04/07/2019,11177.01038,Thursday,July,-6.484378351
05/07/2019,10998.3991,Friday,July,-1.598023731
06/07/2019,11208.2256,Saturday,July,1.90779129
07/07/2019,11456.1836,Sunday,July,2.212285978
08/07/2019,12319.62288,Monday,July,7.536884025
09/07/2019,12579.10762,Tuesday,July,2.106271781
10/07/2019,12106.78293,Wednesday,July,-3.754834596
11/07/2019,11294.67803,Thursday,July,-6.70785053
12/07/2019,11813.32372,Friday,July,4.591947519
13/07/2019,11346.83715,Saturday,July,-3.948817276
14/07/2019,10283.07579,Sunday,July,-9.374959252
15/07/2019,10926.38027,Monday,July,6.25595394
16/07/2019,9471.140865,Tuesday,July,-13.31858651
17/07/2019,9674.882461,Wednesday,July,2.151183255
18/07/2019,10679.89069,Thursday,July,10.38780815
19/07/2019,10532.20273,Friday,July,-1.382860226
20/07/2019,10862.64855,Saturday,July,3.137480614
21/07/2019,10589.70649,Sunday,July,-2.51266582
22/07/2019,10318.56093,Monday,July,-2.560463463
23/07/2019,9866.64894,Tuesday,July,-4.379602816
24/07/2019,9792.787537,Wednesday,July,-0.748596654
25/07/2019,9897.186786,Thursday,July,1.066083065
26/07/2019,9836.696788,Friday,July,-0.611183756
27/07/2019,9446.672052,Saturday,July,-3.964997036
28/07/2019,9529.788792,Sunday,July,0.879852073
29/07/2019,9504.158916,Monday,July,-0.268944848
30/07/2019,9589.109206,Tuesday,July,0.893822282
31/07/2019,10059.00402,Wednesday,July,4.900296815
01/08/2019,10400.30701,Thursday,August,3.393009832
02/08/2019,10529.69445,Friday,August,1.244073275
03/08/2019,10810.42167,Saturday,August,2.666052804
04/08/2019,10986.50893,Sunday,August,1.628865792
05/08/2019,11790.02394,Monday,August,7.313651804
06/08/2019,11423.497,Tuesday,August,-3.108788733
07/08/2019,11967.27355,Wednesday,August,4.760158343
08/08/2019,11938.23461,Thursday,August,-0.242652901
09/08/2019,11858.3411,Friday,August,-0.669223843
10/08/2019,11303.73056,Saturday,August,-4.676965623
11/08/2019,11530.19524,Sunday,August,2.0034508
12/08/2019,11384.69625,Monday,August,-1.261895333
13/08/2019,10867.05476,Tuesday,August,-4.546818616
14/08/2019,10024.37959,Wednesday,August,-7.754402507
15/08/2019,10310.08587,Thursday,August,2.850114317
16/08/2019,10373.3219,Friday,August,0.613341479
17/08/2019,10207.15556,Saturday,August,-1.60186238
18/08/2019,10331.30998,Sunday,August,1.216346842
19/08/2019,10884.62977,Monday,August,5.35575643
20/08/2019,10771.39238,Tuesday,August,-1.040342183
21/08/2019,10096.83022,Wednesday,August,-6.262534422
22/08/2019,10119.71452,Thursday,August,0.226648369
23/08/2019,10414.14417,Friday,August,2.909465944
24/08/2019,10147.08715,Saturday,August,-2.564368356
25/08/2019,10100.35678,Sunday,August,-0.460529961
26/08/2019,10362.64347,Monday,August,2.596806229
27/08/2019,10168.22157,Tuesday,August,-1.876180544
28/08/2019,9724.799978,Wednesday,August,-4.360856915
29/08/2019,9482.311735,Thursday,August,-2.493503657
30/08/2019,9577.678823,Friday,August,1.005736694
31/08/2019,9605.024461,Saturday,August,0.285514251
01/09/2019,9762.936557,Sunday,September,1.644057192
02/09/2019,10377.33838,Monday,September,6.293207214
03/09/2019,10618.78151,Tuesday,September,2.326638222
04/09/2019,10577.24108,Wednesday,September,-0.391197633
05/09/2019,10580.1847,Thursday,September,0.027829711
06/09/2019,10330.84973,Friday,September,-2.356622077
07/09/2019,10494.50696,Saturday,September,1.584160432
08/09/2019,10407.26566,Sunday,September,-0.831304489
09/09/2019,10332.46444,Monday,September,-0.718740325
10/09/2019,10085.95192,Tuesday,September,-2.385805627
11/09/2019,10142.14806,Wednesday,September,0.557172357
12/09/2019,10403.35997,Thursday,September,2.575508747
13/09/2019,10345.33875,Friday,September,-0.557716199
14/09/2019,10363.4529,Saturday,September,0.175094792
15/09/2019,10306.16967,Sunday,September,-0.552742695
16/09/2019,10257.82276,Monday,September,-0.469106443
17/09/2019,10195.61118,Tuesday,September,-0.606479385
18/09/2019,10161.31887,Wednesday,September,-0.336343885
19/09/2019,10268.39263,Thursday,September,1.053738832
20/09/2019,10170.12512,Friday,September,-0.956990218
21/09/2019,9986.406108,Saturday,September,-1.806457698
22/09/2019,10047.01347,Sunday,September,0.606898679
23/09/2019,9692.741048,Monday,September,-3.526146629
24/09/2019,8613.671249,Tuesday,September,-11.13276208
25/09/2019,8424.157646,Wednesday,September,-2.200149003
26/09/2019,8091.695299,Thursday,September,-3.946535204
27/09/2019,8186.779639,Friday,September,1.175085523
28/09/2019,8201.979013,Saturday,September,0.185657546
29/09/2019,8064.508062,Sunday,September,-1.676070505
30/09/2019,8282.365454,Monday,September,2.70143436
01/10/2019,8314.55139,Tuesday,October,0.388608015
02/10/2019,8362.530732,Wednesday,October,0.577052687
03/10/2019,8254.33991,Thursday,October,-1.293756944
04/10/2019,8165.686151,Friday,October,-1.074026027
05/10/2019,8141.633714,Saturday,October,-0.294555008
06/10/2019,7854.609813,Sunday,October,-3.525384596
07/10/2019,8226.023429,Monday,October,4.728606833
08/10/2019,8190.115121,Tuesday,October,-0.436520864
09/10/2019,8598.331921,Wednesday,October,4.984262052
10/10/2019,8578.090379,Thursday,October,-0.235412422
11/10/2019,8289.854029,Friday,October,-3.360145879
12/10/2019,8323.750144,Saturday,October,0.408886755
13/10/2019,8291.250651,Sunday,October,-0.390442914
14/10/2019,8346.368437,Monday,October,0.664770461
15/10/2019,8160.712628,Tuesday,October,-2.22439029
16/10/2019,8003.855923,Wednesday,October,-1.922095674
17/10/2019,8072.489382,Thursday,October,0.85750493
18/10/2019,7959.331994,Friday,October,-1.401765718
19/10/2019,7948.477337,Saturday,October,-0.136376474
20/10/2019,8213.709039,Sunday,October,3.336886938
21/10/2019,8211.654559,Monday,October,-0.025012823
22/10/2019,8029.205373,Tuesday,October,-2.221832209
23/10/2019,7458.035857,Wednesday,October,-7.113649353
24/10/2019,7454.371138,Thursday,October,-0.049137852
25/10/2019,8656.655178,Friday,October,16.12857768
26/10/2019,9249.646761,Saturday,October,6.850123648
27/10/2019,9558.156044,Sunday,October,3.335362863
28/10/2019,9319.178142,Monday,October,-2.500251107
29/10/2019,9431.207124,Tuesday,October,1.202133713
30/10/2019,9182.855065,Wednesday,October,-2.633300865
31/10/2019,9155.277299,Thursday,October,-0.300317997
01/11/2019,9251.381293,Friday,November,1.049711457
02/11/2019,9300.190838,Saturday,November,0.527591962
03/11/2019,9209.638696,Sunday,November,-0.973658961
04/11/2019,9418.360131,Monday,November,2.266336839
05/11/2019,9330.787223,Tuesday,November,-0.929810566
06/11/2019,9354.933382,Wednesday,November,0.258779444
07/11/2019,9210.748222,Thursday,November,-1.541274042
08/11/2019,8791.333935,Friday,November,-4.553531128
09/11/2019,8810.784562,Saturday,November,0.221247733
10/11/2019,9042.890723,Sunday,November,2.63434158
11/11/2019,8713.20793,Monday,November,-3.64576775
12/11/2019,8788.958143,Tuesday,November,0.869372268
13/11/2019,8766.729431,Wednesday,November,-0.252916354
14/11/2019,8645.435804,Thursday,November,-1.383567587
15/11/2019,8465.877889,Friday,November,-2.076909934
16/11/2019,8477.690243,Saturday,November,0.139528995
17/11/2019,8505.161223,Sunday,November,0.324038501
18/11/2019,8183.533414,Monday,November,-3.781560412
19/11/2019,8116.820673,Tuesday,November,-0.815207045
20/11/2019,8076.55466,Wednesday,November,-0.496081091
21/11/2019,7612.277488,Thursday,November,-5.748455766
22/11/2019,7277.524273,Friday,November,-4.397543512
23/11/2019,7324.836179,Saturday,November,0.650109894
24/11/2019,6943.380656,Sunday,November,-5.207700394
25/11/2019,7139.044686,Monday,November,2.817993707
26/11/2019,7165.43773,Tuesday,November,0.369699945
27/11/2019,7526.863817,Wednesday,November,5.044019638
28/11/2019,7436.336382,Thursday,November,-1.202724495
29/11/2019,7747.738042,Friday,November,4.187568238
30/11/2019,7556.193721,Saturday,November,-2.472261192
01/12/2019,7417.727206,Sunday,December,-1.832490276
02/12/2019,7318.312522,Monday,December,-1.340231063
03/12/2019,7306.446233,Tuesday,December,-0.162145145
04/12/2019,7215.020345,Wednesday,December,-1.251304472
05/12/2019,7404.086795,Thursday,December,2.62045623
06/12/2019,7534.208356,Friday,December,1.757428898
07/12/2019,7512.061403,Saturday,December,-0.293951962
08/12/2019,7528.940269,Sunday,December,0.224690213
09/12/2019,7340.227459,Monday,December,-2.506498971
10/12/2019,7232.091784,Tuesday,December,-1.473192431
11/12/2019,7200.464446,Wednesday,December,-0.437319363
12/12/2019,7192.849024,Thursday,December,-0.105762924
13/12/2019,7244.90372,Friday,December,0.723700659
14/12/2019,7071.10709,Saturday,December,-2.398881151
15/12/2019,7111.28667,Sunday,December,0.568221909
16/12/2019,6882.395795,Monday,December,-3.218698461
17/12/2019,6608.96198,Tuesday,December,-3.97294523
18/12/2019,7284.625484,Wednesday,December,10.22344365
19/12/2019,7146.167638,Thursday,December,-1.900685853
20/12/2019,7184.219172,Friday,December,0.532474696
21/12/2019,7140.298011,Saturday,December,-0.611356081
22/12/2019,7479.402408,Sunday,December,4.749163075
23/12/2019,7321.748724,Monday,December,-2.107837972
24/12/2019,7235.629084,Tuesday,December,-1.17621682
25/12/2019,7191.174166,Wednesday,December,-0.614389124
26/12/2019,7194.639758,Thursday,December,0.048192306
27/12/2019,7237.150447,Friday,December,0.590866122
28/12/2019,7306.643308,Saturday,December,0.960224076
29/12/2019,7391.578521,Sunday,December,1.162438202
30/12/2019,7229.397101,Monday,December,-2.194137832
31/12/2019,7167.395055,Tuesday,December,-0.857637852
01/01/2020,7170.631869,Wednesday,January,0.045160259
02/01/2020,6946.825269,Thursday,January,-3.1211559
03/01/2020,7315.30936,Friday,January,5.304352375
04/01/2020,7343.164194,Saturday,January,0.38077452
05/01/2020,7345.530692,Sunday,January,0.032227217
06/01/2020,7765.797735,Monday,January,5.721397956
07/01/2020,8136.086842,Tuesday,January,4.768204374
08/01/2020,8059.699529,Wednesday,January,-0.938870424
09/01/2020,7817.136093,Thursday,January,-3.009584102
10/01/2020,8129.81792,Friday,January,3.99995373
11/01/2020,8032.005495,Saturday,January,-1.203131803
12/01/2020,8164.549993,Sunday,January,1.650204276
13/01/2020,8121.925668,Monday,January,-0.522065828
14/01/2020,8830.167873,Tuesday,January,8.720126665
15/01/2020,8811.448203,Wednesday,January,-0.211996773
16/01/2020,8718.686998,Thursday,January,-1.05273506
17/01/2020,8912.541904,Friday,January,2.223441513
18/01/2020,8928.180757,Saturday,January,0.17547017
19/01/2020,8687.354837,Sunday,January,-2.697368327
20/01/2020,8636.258786,Monday,January,-0.588165804
21/01/2020,8730.86756,Tuesday,January,1.095483314
22/01/2020,8647.900474,Wednesday,January,-0.950273104
23/01/2020,8366.384614,Thursday,January,-3.255308741
24/01/2020,8423.390958,Friday,January,0.681373697
25/01/2020,8344.774569,Saturday,January,-0.933310463
26/01/2020,8573.87481,Sunday,January,2.745433549
27/01/2020,8901.959285,Monday,January,3.826560133
28/01/2020,9297.388318,Tuesday,January,4.442044949
29/01/2020,9311.947544,Wednesday,January,0.156594792
30/01/2020,9508.920965,Thursday,January,2.115276321
31/01/2020,9357.284782,Friday,January,-1.594672867
